date,house,debateType,debate_uri,xml_uri
2013-02-06,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_transport_and_communications/2013-02-06/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_transport_and_communications/2013-02-06/debate/mul@/main.xml
2013-02-05,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/select_sub-committee_on_health/2013-02-05/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/select_sub-committee_on_health/2013-02-05/debate/mul@/main.xml
2013-02-05,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2013-02-05/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2013-02-05/debate/mul@/main.xml
2013-02-05,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_jobs_enterprise_and_innovation/2013-02-05/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_jobs_enterprise_and_innovation/2013-02-05/debate/mul@/main.xml
2013-02-05,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_agriculture_food_and_the_marine/2013-02-05/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_agriculture_food_and_the_marine/2013-02-05/debate/mul@/main.xml
2013-02-05,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2013-02-05/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2013-02-05/debate/mul@/main.xml
2013-01-31,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_of_public_accounts/2013-01-31/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_of_public_accounts/2013-01-31/debate/mul@/main.xml
2013-01-31,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2013-01-31/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2013-01-31/debate/mul@/main.xml
2013-01-31,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_finance_public_expenditure_and_reform/2013-01-31/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_finance_public_expenditure_and_reform/2013-01-31/debate/mul@/main.xml
2013-01-31,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_the_implementation_of_the_good_friday_agreement/2013-01-31/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_the_implementation_of_the_good_friday_agreement/2013-01-31/debate/mul@/main.xml
2013-01-31,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2013-01-31/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2013-01-31/debate/mul@/main.xml
2013-01-30,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2013-01-30/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2013-01-30/debate/mul@/main.xml
2013-01-30,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2013-01-30/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2013-01-30/debate/mul@/main.xml
2013-01-30,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_foreign_affairs_and_trade/2013-01-30/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_foreign_affairs_and_trade/2013-01-30/debate/mul@/main.xml
2013-01-30,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_public_service_oversight_and_petitions/2013-01-30/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_public_service_oversight_and_petitions/2013-01-30/debate/mul@/main.xml
2013-01-29,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2013-01-29/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2013-01-29/debate/mul@/main.xml
2013-01-29,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_jobs_enterprise_and_innovation/2013-01-29/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_jobs_enterprise_and_innovation/2013-01-29/debate/mul@/main.xml
2013-01-29,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_environment_culture_and_the_gaeltacht/2013-01-29/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_environment_culture_and_the_gaeltacht/2013-01-29/debate/mul@/main.xml
2013-01-29,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_agriculture_food_and_the_marine/2013-01-29/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_agriculture_food_and_the_marine/2013-01-29/debate/mul@/main.xml
2013-01-29,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2013-01-29/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2013-01-29/debate/mul@/main.xml
2013-01-24,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_of_public_accounts/2013-01-24/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_of_public_accounts/2013-01-24/debate/mul@/main.xml
2013-01-24,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2013-01-24/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2013-01-24/debate/mul@/main.xml
2013-01-24,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_finance_public_expenditure_and_reform/2013-01-24/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_finance_public_expenditure_and_reform/2013-01-24/debate/mul@/main.xml
2013-01-24,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2013-01-24/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2013-01-24/debate/mul@/main.xml
2013-01-24,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_european_union_affairs/2013-01-24/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_european_union_affairs/2013-01-24/debate/mul@/main.xml
2013-01-24,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_the_implementation_of_the_good_friday_agreement/2013-01-24/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_the_implementation_of_the_good_friday_agreement/2013-01-24/debate/mul@/main.xml
2013-01-24,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_health_and_children/2013-01-24/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_health_and_children/2013-01-24/debate/mul@/main.xml
2013-01-23,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2013-01-23/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2013-01-23/debate/mul@/main.xml
2013-01-23,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/select_sub_committee_on_arts_heritage_and_the_gaeltacht/2013-01-23/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/select_sub_committee_on_arts_heritage_and_the_gaeltacht/2013-01-23/debate/mul@/main.xml
2013-01-23,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/select_sub_committee_on_finance/2013-01-23/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/select_sub_committee_on_finance/2013-01-23/debate/mul@/main.xml
2013-01-23,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_foreign_affairs_and_trade/2013-01-23/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_foreign_affairs_and_trade/2013-01-23/debate/mul@/main.xml
2013-01-23,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_justice_defence_and_equality/2013-01-23/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_justice_defence_and_equality/2013-01-23/debate/mul@/main.xml
2013-01-23,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_transport_and_communications/2013-01-23/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_transport_and_communications/2013-01-23/debate/mul@/main.xml
2013-01-23,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2013-01-23/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2013-01-23/debate/mul@/main.xml
2013-01-22,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2013-01-22/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2013-01-22/debate/mul@/main.xml
2013-01-22,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2013-01-22/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2013-01-22/debate/mul@/main.xml
2013-01-18,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2013-01-18/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2013-01-18/debate/mul@/main.xml
2013-01-17,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_of_public_accounts/2013-01-17/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_of_public_accounts/2013-01-17/debate/mul@/main.xml
2013-01-17,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/select_sub-committee_on_education_and_skills/2013-01-17/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/select_sub-committee_on_education_and_skills/2013-01-17/debate/mul@/main.xml
2013-01-17,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2013-01-17/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2013-01-17/debate/mul@/main.xml
2013-01-17,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_european_union_affairs/2013-01-17/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_european_union_affairs/2013-01-17/debate/mul@/main.xml
2013-01-16,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2013-01-16/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2013-01-16/debate/mul@/main.xml
2013-01-16,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_finance_public_expenditure_and_reform/2013-01-16/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_finance_public_expenditure_and_reform/2013-01-16/debate/mul@/main.xml
2013-01-16,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_justice_defence_and_equality/2013-01-16/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_justice_defence_and_equality/2013-01-16/debate/mul@/main.xml
2013-01-15,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_agriculture_food_and_the_marine/2013-01-15/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_agriculture_food_and_the_marine/2013-01-15/debate/mul@/main.xml
2013-01-10,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_finance_public_expenditure_and_reform/2013-01-10/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_finance_public_expenditure_and_reform/2013-01-10/debate/mul@/main.xml
2013-01-10,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_health_and_children/2013-01-10/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_health_and_children/2013-01-10/debate/mul@/main.xml
2013-01-09,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_health_and_children/2013-01-09/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_health_and_children/2013-01-09/debate/mul@/main.xml
2013-01-08,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_health_and_children/2013-01-08/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_health_and_children/2013-01-08/debate/mul@/main.xml
